姓名,性别,年龄段,政治面貌,所属行业,区域,区县,会内职位,入会年份,会费状态,所属企业,好人好事
"何磊","女","36-40岁","群众","新能源","盘锦市","辽中区","理事","2022","在籍","教育培训有限公司","1"
"朱强","女","41-45岁","共青团员","餐饮服务","大连市","和平区","理事","2023","在籍","房地产有限公司","2"
"李杰","男","41-45岁","中共党员","科技互联网","沈阳市","沈北新区","理事","2019","在籍","教育培训有限公司","1"
"黄晨","男","36-40岁","群众","医疗健康","沈阳市","苏家屯区","理事","2018","在籍","科技互联网有限公司","0"
"杨娟","男","31-35岁","共青团员","制造业","沈阳市","和平区","理事","2021","在籍","教育培训有限公司","1"
"吴娟","男","41-45岁","群众","农业科技","锦州市","大东区","理事","2019","在籍","制造有限公司","1"
"马鹏","男","41-45岁","中共党员","文化传媒","大连市","苏家屯区","理事","2019","在籍","房地产有限公司","0"
"杨娜","男","41-45岁","中共党员","房地产","铁岭市","辽中区","理事","2019","在籍","文化传媒有限公司","2"
"张娟","男","36-40岁","共青团员","金融投资","沈阳市","浑南区","理事","2019","在籍","农科技有限公司","1"
"吴涛","男","41-45岁","中共党员","教育培训","抚顺市","辽中区","理事","2018","在籍","医疗健康有限公司","0"
"周静","男","46-50岁","群众","商贸物流","沈阳市","沈北新区","理事","2022","在籍","农科技有限公司","2"
"何伟","男","36-40岁","民主党派","房地产","铁岭市","大东区","理事","2020","在籍","新能源有限公司","0"
"郭静","女","36-40岁","群众","科技互联网","本溪市","铁西区","理事","2022","在籍","制造有限公司","1"
"张玲","男","31-35岁","中共党员","建筑工程","本溪市","铁西区","理事","2019","在籍","新能源有限公司","2"
"朱霞","女","25-30岁","群众","建筑工程","鞍山市","浑南区","理事","2022","在籍","建筑工程有限公司","2"
"李洋","男","46-50岁","民主党派","制造业","盘锦市","皇姑区","理事","2023","在籍","商贸物流有限公司","0"
"郭雪","男","51-55岁","群众","科技互联网","辽阳市","大东区","理事","2021","在籍","商贸物流有限公司","0"
"朱彬","男","41-45岁","中共党员","建筑工程","营口市","沈河区","理事","2021","在籍","科技互联网有限公司","0"
"赵宇","男","36-40岁","群众","科技互联网","沈阳市","皇姑区","理事","2021","在籍","房地产有限公司","1"
"周艳","男","36-40岁","民主党派","医疗健康","大连市","和平区","理事","2018","在籍","金融投资有限公司","1"
"李敏","男","36-40岁","群众","餐饮服务","抚顺市","苏家屯区","理事","2018","在籍","科技互联网有限公司","1"
"周芳","男","25-30岁","民主党派","医疗健康","本溪市","皇姑区","理事","2020","在籍","农科技有限公司","1"
"徐刚","男","46-50岁","群众","金融投资","鞍山市","于洪区","理事","2020","在籍","医疗健康有限公司","1"
"陈强","男","46-50岁","群众","建筑工程","抚顺市","铁西区","理事","2021","在籍","金融投资有限公司","2"
"吴强","男","36-40岁","群众","教育培训","大连市","皇姑区","理事","2022","在籍","新能源有限公司","1"
"杨丹","女","36-40岁","群众","商贸物流","沈阳市","皇姑区","理事","2023","在籍","科技互联网有限公司","1"
"陈伟","女","51-55岁","群众","房地产","大连市","辽中区","理事","2019","在籍","教育培训有限公司","2"
"胡磊","女","41-45岁","群众","房地产","营口市","皇姑区","理事","2019","在籍","制造有限公司","2"
"郭磊","男","31-35岁","中共党员","教育培训","本溪市","苏家屯区","理事","2022","在籍","教育培训有限公司","1"
"罗宇","男","36-40岁","群众","医疗健康","大连市","大东区","会员","2025","在籍","科技互联网有限公司","1"
"周华","男","36-40岁","共青团员","教育培训","沈阳市","铁西区","会员","2021","在籍","医疗健康有限公司","1"
"张静","女","31-35岁","中共党员","科技互联网","沈阳市","于洪区","会员","2023","在籍","科技互联网有限公司","1"
"朱杰","男","36-40岁","群众","文化传媒","大连市","和平区","会员","2023","在籍","餐饮服务有限公司","1"
"郭鹏","男","41-45岁","群众","教育培训","沈阳市","于洪区","会员","2025","在籍","农科技有限公司","0"
"胡鹏","女","36-40岁","中共党员","文化传媒","抚顺市","于洪区","会员","2018","在籍","建筑工程有限公司","0"
"高丽","女","31-35岁","共青团员","商贸物流","大连市","于洪区","会员","2022","在籍","房地产有限公司","1"
"林伟","男","25-30岁","民主党派","科技互联网","本溪市","和平区","会员","2018","在籍","制造有限公司","0"
"罗静","女","36-40岁","中共党员","科技互联网","大连市","铁西区","会员","2023","在籍","新能源有限公司","0"
"刘华","男","51-55岁","中共党员","制造业","盘锦市","辽中区","会员","2024","在籍","科技互联网有限公司","1"
"张平","男","36-40岁","中共党员","金融投资","辽阳市","辽中区","会员","2019","在籍","餐饮服务有限公司","0"
"孙娜","男","31-35岁","群众","教育培训","沈阳市","浑南区","会员","2025","在籍","新能源有限公司","0"
"何玲","女","41-45岁","群众","教育培训","大连市","辽中区","会员","2022","在籍","房地产有限公司","1"
"周雪","男","41-45岁","群众","农业科技","大连市","和平区","会员","2025","在籍","科技互联网有限公司","1"
"孙彬","女","31-35岁","群众","金融投资","抚顺市","苏家屯区","会员","2021","在籍","餐饮服务有限公司","0"
"林霞","男","41-45岁","群众","教育培训","大连市","和平区","会员","2019","在籍","新能源有限公司","1"
"黄洋","男","31-35岁","群众","商贸物流","大连市","苏家屯区","会员","2023","在籍","金融投资有限公司","1"
"吴军","女","41-45岁","共青团员","新能源","抚顺市","大东区","会员","2021","在籍","金融投资有限公司","0"
"马华","男","31-35岁","中共党员","科技互联网","大连市","浑南区","会员","2020","未缴费","医疗健康有限公司","1"
"陈军","女","25-30岁","共青团员","建筑工程","本溪市","沈北新区","会员","2019","在籍","教育培训有限公司","0"
"林涛","女","51-55岁","共青团员","教育培训","沈阳市","沈河区","会员","2024","未缴费","农科技有限公司","1"
"李静","女","36-40岁","共青团员","科技互联网","沈阳市","于洪区","会员","2021","在籍","教育培训有限公司","1"
"吴晨","男","31-35岁","群众","制造业","本溪市","沈河区","会员","2021","在籍","房地产有限公司","0"
"杨磊","女","25-30岁","中共党员","教育培训","锦州市","沈北新区","会员","2022","在籍","新能源有限公司","0"
"吴萍","男","25-30岁","共青团员","金融投资","营口市","辽中区","会员","2021","在籍","科技互联网有限公司","1"
"陈慧","女","25-30岁","中共党员","金融投资","抚顺市","辽中区","会员","2022","在籍","新能源有限公司","1"
"吴萍","男","31-35岁","群众","教育培训","沈阳市","和平区","会员","2024","在籍","制造有限公司","1"
"张磊","男","46-50岁","群众","制造业","铁岭市","铁西区","会员","2018","在籍","农科技有限公司","0"
"高慧","女","51-55岁","群众","教育培训","铁岭市","沈北新区","会员","2023","在籍","农科技有限公司","1"
"刘晨","女","31-35岁","群众","农业科技","铁岭市","苏家屯区","会员","2018","未缴费","金融投资有限公司","1"
"徐敏","男","31-35岁","群众","制造业","本溪市","苏家屯区","会员","2025","未缴费","医疗健康有限公司","1"
"孙刚","男","36-40岁","群众","科技互联网","大连市","大东区","会员","2022","在籍","教育培训有限公司","1"
"刘伟","男","36-40岁","共青团员","建筑工程","大连市","和平区","会员","2024","在籍","房地产有限公司","0"
"高敏","男","25-30岁","民主党派","金融投资","鞍山市","铁西区","会员","2024","在籍","科技互联网有限公司","1"
"高霞","女","31-35岁","群众","新能源","盘锦市","沈河区","会员","2022","在籍","医疗健康有限公司","1"
"周宇","女","41-45岁","群众","文化传媒","铁岭市","沈北新区","会员","2020","在籍","商贸物流有限公司","1"
"徐霞","男","31-35岁","民主党派","科技互联网","铁岭市","皇姑区","会员","2024","在籍","餐饮服务有限公司","0"
"李勇","男","41-45岁","群众","餐饮服务","铁岭市","大东区","会员","2025","在籍","文化传媒有限公司","0"
"徐晨","女","46-50岁","中共党员","教育培训","沈阳市","大东区","会员","2024","未缴费","金融投资有限公司","0"
"徐刚","男","36-40岁","群众","农业科技","辽阳市","于洪区","会员","2023","在籍","制造有限公司","1"
"罗娜","女","41-45岁","共青团员","科技互联网","营口市","于洪区","会员","2019","在籍","新能源有限公司","0"
"吴雪","女","31-35岁","中共党员","商贸物流","大连市","大东区","会员","2021","在籍","建筑工程有限公司","1"
"杨丽","女","46-50岁","群众","科技互联网","鞍山市","辽中区","会员","2020","在籍","金融投资有限公司","0"
"高军","男","46-50岁","群众","金融投资","锦州市","大东区","会员","2019","在籍","文化传媒有限公司","1"
"吴玲","男","41-45岁","群众","金融投资","沈阳市","于洪区","会员","2025","在籍","文化传媒有限公司","0"
"孙平","女","41-45岁","中共党员","农业科技","大连市","和平区","会员","2018","在籍","金融投资有限公司","1"
"黄刚","男","31-35岁","中共党员","金融投资","锦州市","大东区","会员","2019","在籍","教育培训有限公司","0"
"李平","男","25-30岁","民主党派","商贸物流","营口市","大东区","会员","2021","在籍","商贸物流有限公司","0"
"何超","男","41-45岁","共青团员","教育培训","铁岭市","铁西区","会员","2023","在籍","房地产有限公司","0"
"陈华","男","46-50岁","群众","餐饮服务","铁岭市","苏家屯区","会员","2023","在籍","制造有限公司","0"
"周霞","女","31-35岁","群众","金融投资","抚顺市","浑南区","会员","2019","在籍","文化传媒有限公司","0"
"郭勇","男","31-35岁","中共党员","教育培训","盘锦市","铁西区","会员","2024","在籍","制造有限公司","0"
"吴明","女","31-35岁","群众","餐饮服务","大连市","苏家屯区","会员","2024","在籍","农科技有限公司","0"
"刘宇","男","31-35岁","民主党派","制造业","锦州市","皇姑区","会员","2025","在籍","商贸物流有限公司","1"
"刘丹","男","46-50岁","群众","制造业","大连市","皇姑区","会员","2019","未缴费","科技互联网有限公司","1"
"罗伟","女","31-35岁","民主党派","文化传媒","沈阳市","苏家屯区","会员","2021","在籍","科技互联网有限公司","0"
"徐华","女","46-50岁","中共党员","建筑工程","铁岭市","苏家屯区","会员","2022","在籍","制造有限公司","0"
"陈伟","男","41-45岁","群众","制造业","沈阳市","和平区","会员","2020","在籍","新能源有限公司","1"
"张明","男","31-35岁","群众","教育培训","鞍山市","辽中区","会员","2018","在籍","制造有限公司","1"
"李明","男","31-35岁","中共党员","新能源","盘锦市","沈河区","会员","2019","在籍","房地产有限公司","1"
"陈军","男","36-40岁","群众","餐饮服务","铁岭市","苏家屯区","会员","2022","在籍","餐饮服务有限公司","1"
"刘彬","男","46-50岁","群众","医疗健康","锦州市","皇姑区","会员","2024","在籍","餐饮服务有限公司","1"
"徐宇","男","31-35岁","中共党员","餐饮服务","大连市","铁西区","会员","2023","在籍","教育培训有限公司","0"
"张娜","男","25-30岁","中共党员","新能源","大连市","大东区","会员","2018","在籍","餐饮服务有限公司","1"
"孙晨","男","41-45岁","群众","新能源","沈阳市","铁西区","会员","2022","在籍","医疗健康有限公司","1"
"赵静","男","31-35岁","中共党员","医疗健康","大连市","铁西区","会员","2021","在籍","文化传媒有限公司","1"
"罗丹","男","25-30岁","民主党派","新能源","大连市","大东区","会员","2022","在籍","商贸物流有限公司","1"
"王丽","男","36-40岁","群众","建筑工程","营口市","和平区","会员","2019","在籍","教育培训有限公司","0"
"徐丽","男","41-45岁","群众","文化传媒","抚顺市","和平区","会员","2020","在籍","制造有限公司","0"
"张军","男","31-35岁","群众","餐饮服务","大连市","苏家屯区","会员","2019","在籍","金融投资有限公司","1"
"马明","男","31-35岁","共青团员","文化传媒","沈阳市","皇姑区","会员","2022","在籍","金融投资有限公司","0"
"吴勇","女","36-40岁","群众","建筑工程","大连市","皇姑区","会员","2023","在籍","新能源有限公司","0"
"李娟","女","46-50岁","群众","文化传媒","大连市","于洪区","会员","2024","在籍","制造有限公司","1"
"徐丽","男","36-40岁","群众","商贸物流","沈阳市","沈河区","会员","2021","在籍","医疗健康有限公司","1"
"张杰","男","41-45岁","共青团员","建筑工程","沈阳市","沈河区","会员","2021","在籍","农科技有限公司","1"
"陈磊","女","31-35岁","中共党员","建筑工程","营口市","沈河区","会员","2020","在籍","文化传媒有限公司","1"
"马涛","男","46-50岁","群众","文化传媒","大连市","浑南区","会员","2020","未缴费","教育培训有限公司","1"
"吴彬","女","25-30岁","群众","金融投资","大连市","和平区","会员","2018","在籍","房地产有限公司","1"
"张刚","男","31-35岁","群众","新能源","盘锦市","沈北新区","会员","2021","在籍","医疗健康有限公司","1"
"陈芳","男","41-45岁","群众","新能源","沈阳市","大东区","会员","2018","在籍","教育培训有限公司","0"
"何超","男","31-35岁","民主党派","餐饮服务","大连市","浑南区","会员","2018","未缴费","房地产有限公司","1"
"郭丹","男","31-35岁","群众","文化传媒","盘锦市","浑南区","会员","2019","在籍","金融投资有限公司","0"
"胡静","男","46-50岁","共青团员","餐饮服务","本溪市","浑南区","会员","2020","在籍","餐饮服务有限公司","0"
"何艳","女","31-35岁","民主党派","商贸物流","铁岭市","沈北新区","会员","2021","在籍","建筑工程有限公司","0"
"张洋","男","25-30岁","群众","新能源","盘锦市","和平区","会员","2023","在籍","建筑工程有限公司","0"
"杨丽","男","41-45岁","群众","建筑工程","锦州市","和平区","会员","2024","在籍","科技互联网有限公司","1"
"高刚","女","41-45岁","群众","医疗健康","沈阳市","沈北新区","会员","2021","在籍","文化传媒有限公司","1"
"高涛","男","41-45岁","群众","餐饮服务","铁岭市","皇姑区","会员","2020","未缴费","教育培训有限公司","1"
"孙霞","男","41-45岁","群众","房地产","大连市","大东区","会员","2022","在籍","建筑工程有限公司","1"
"朱娜","男","31-35岁","群众","商贸物流","盘锦市","于洪区","会员","2018","在籍","科技互联网有限公司","1"
"胡娜","男","25-30岁","民主党派","新能源","本溪市","大东区","会员","2020","在籍","教育培训有限公司","0"
"陈华","男","36-40岁","中共党员","房地产","沈阳市","皇姑区","会员","2020","在籍","金融投资有限公司","1"
"黄洋","女","31-35岁","群众","文化传媒","大连市","沈河区","会员","2025","在籍","文化传媒有限公司","0"
"黄萍","女","31-35岁","群众","科技互联网","抚顺市","大东区","会员","2019","未缴费","医疗健康有限公司","1"
"郭超","男","36-40岁","中共党员","教育培训","沈阳市","于洪区","会员","2023","在籍","商贸物流有限公司","1"
"张艳","女","36-40岁","中共党员","文化传媒","营口市","浑南区","会员","2020","在籍","商贸物流有限公司","0"
"杨宇","男","36-40岁","群众","农业科技","沈阳市","大东区","会员","2019","未缴费","科技互联网有限公司","1"
"李彬","女","25-30岁","民主党派","医疗健康","大连市","苏家屯区","会员","2025","未缴费","农科技有限公司","1"
"赵洋","男","41-45岁","群众","商贸物流","大连市","浑南区","会员","2024","在籍","餐饮服务有限公司","1"
"徐丽","男","36-40岁","民主党派","医疗健康","大连市","沈河区","会员","2024","在籍","建筑工程有限公司","0"
"郭洋","女","25-30岁","群众","金融投资","大连市","于洪区","会员","2020","在籍","制造有限公司","1"
"孙刚","男","31-35岁","民主党派","制造业","沈阳市","于洪区","会员","2023","在籍","建筑工程有限公司","0"
"罗丹","男","25-30岁","中共党员","农业科技","大连市","于洪区","会员","2018","在籍","商贸物流有限公司","0"
"孙涛","男","36-40岁","群众","餐饮服务","大连市","铁西区","会员","2021","未缴费","建筑工程有限公司","0"
"林超","男","36-40岁","共青团员","金融投资","锦州市","皇姑区","会员","2022","在籍","建筑工程有限公司","1"
"张涛","女","41-45岁","民主党派","农业科技","铁岭市","浑南区","会员","2023","在籍","金融投资有限公司","0"
"吴晨","女","41-45岁","群众","建筑工程","营口市","苏家屯区","会员","2021","在籍","建筑工程有限公司","0"
"黄彬","男","31-35岁","群众","教育培训","辽阳市","苏家屯区","会员","2020","未缴费","餐饮服务有限公司","0"
"林超","男","31-35岁","群众","建筑工程","铁岭市","沈河区","会员","2025","在籍","商贸物流有限公司","1"
"陈雪","男","36-40岁","群众","建筑工程","大连市","和平区","会员","2019","在籍","建筑工程有限公司","0"
"徐慧","男","31-35岁","民主党派","金融投资","辽阳市","铁西区","会员","2021","在籍","金融投资有限公司","1"
"罗霞","女","36-40岁","群众","文化传媒","沈阳市","辽中区","会员","2023","在籍","制造有限公司","0"
"张芳","男","41-45岁","共青团员","科技互联网","营口市","于洪区","会员","2018","在籍","医疗健康有限公司","1"
"吴玲","男","36-40岁","群众","农业科技","大连市","沈北新区","会员","2019","在籍","餐饮服务有限公司","0"
"林涛","女","36-40岁","共青团员","新能源","大连市","浑南区","会员","2024","在籍","医疗健康有限公司","0"
"郭敏","女","36-40岁","共青团员","科技互联网","沈阳市","和平区","会员","2022","在籍","餐饮服务有限公司","1"
"黄晨","男","41-45岁","民主党派","新能源","大连市","大东区","会员","2025","在籍","金融投资有限公司","1"
"林伟","女","31-35岁","群众","科技互联网","沈阳市","浑南区","会员","2018","在籍","文化传媒有限公司","0"
"林洋","男","46-50岁","群众","金融投资","锦州市","于洪区","会员","2023","在籍","文化传媒有限公司","0"
"郭强","男","31-35岁","共青团员","教育培训","营口市","铁西区","会员","2019","在籍","餐饮服务有限公司","0"
"孙彬","男","36-40岁","共青团员","建筑工程","沈阳市","苏家屯区","会员","2024","未缴费","建筑工程有限公司","0"
"徐彬","男","36-40岁","群众","医疗健康","沈阳市","辽中区","会员","2023","在籍","文化传媒有限公司","0"
"吴平","女","41-45岁","群众","新能源","抚顺市","沈北新区","会员","2018","在籍","房地产有限公司","1"
"朱平","女","46-50岁","群众","农业科技","沈阳市","沈北新区","会员","2022","在籍","文化传媒有限公司","0"
"林丽","男","41-45岁","群众","餐饮服务","沈阳市","皇姑区","会员","2018","在籍","教育培训有限公司","0"
"徐娟","女","41-45岁","群众","文化传媒","盘锦市","和平区","会员","2020","在籍","农科技有限公司","0"
"林超","男","51-55岁","群众","医疗健康","大连市","浑南区","会员","2022","在籍","科技互联网有限公司","1"
"周霞","女","46-50岁","民主党派","金融投资","锦州市","沈北新区","会员","2023","在籍","新能源有限公司","1"
"周洋","女","41-45岁","共青团员","餐饮服务","辽阳市","大东区","会员","2022","在籍","新能源有限公司","0"
"张艳","男","36-40岁","群众","科技互联网","沈阳市","苏家屯区","会员","2022","在籍","文化传媒有限公司","1"
"马磊","女","41-45岁","群众","农业科技","沈阳市","沈河区","会员","2024","在籍","房地产有限公司","1"
"陈伟","男","51-55岁","中共党员","农业科技","铁岭市","沈北新区","会员","2025","在籍","金融投资有限公司","0"
"徐洋","男","46-50岁","中共党员","文化传媒","沈阳市","和平区","会员","2020","在籍","建筑工程有限公司","1"
"李宇","男","36-40岁","民主党派","金融投资","盘锦市","和平区","会员","2022","在籍","商贸物流有限公司","0"
"吴涛","男","36-40岁","群众","建筑工程","辽阳市","沈北新区","会员","2022","在籍","商贸物流有限公司","0"
"杨鹏","男","31-35岁","中共党员","新能源","大连市","铁西区","会员","2021","在籍","农科技有限公司","0"
"胡宇","男","31-35岁","群众","房地产","沈阳市","大东区","会员","2025","在籍","制造有限公司","1"
"周杰","女","41-45岁","民主党派","金融投资","抚顺市","辽中区","会员","2018","在籍","新能源有限公司","1"
"黄芳","男","36-40岁","中共党员","农业科技","鞍山市","铁西区","会员","2019","在籍","科技互联网有限公司","1"
"黄静","男","36-40岁","民主党派","商贸物流","大连市","苏家屯区","会员","2025","在籍","农科技有限公司","0"
"罗晨","男","36-40岁","群众","商贸物流","沈阳市","辽中区","会员","2019","在籍","医疗健康有限公司","0"
"赵平","男","25-30岁","群众","教育培训","沈阳市","皇姑区","会员","2025","在籍","教育培训有限公司","0"
"李涛","女","31-35岁","群众","医疗健康","大连市","铁西区","会员","2018","在籍","制造有限公司","1"
"赵平","女","31-35岁","群众","医疗健康","铁岭市","沈河区","会员","2025","在籍","建筑工程有限公司","0"
"陈华","男","41-45岁","民主党派","商贸物流","铁岭市","于洪区","会员","2025","在籍","农科技有限公司","1"
"郭静","男","31-35岁","中共党员","医疗健康","大连市","大东区","会员","2021","在籍","金融投资有限公司","0"
"高丹","男","31-35岁","共青团员","科技互联网","沈阳市","浑南区","会员","2020","在籍","新能源有限公司","1"
"刘芳","男","31-35岁","群众","制造业","沈阳市","沈河区","会员","2019","在籍","农科技有限公司","0"
"李磊","男","31-35岁","共青团员","科技互联网","营口市","和平区","会员","2020","在籍","新能源有限公司","1"
"马勇","男","41-45岁","群众","科技互联网","大连市","大东区","会员","2021","在籍","制造有限公司","1"
"郭平","男","46-50岁","群众","餐饮服务","抚顺市","和平区","会员","2023","在籍","商贸物流有限公司","1"
"朱娟","女","31-35岁","群众","教育培训","沈阳市","皇姑区","会员","2022","在籍","制造有限公司","0"
"郭娟","男","36-40岁","中共党员","科技互联网","沈阳市","浑南区","会员","2019","在籍","房地产有限公司","1"
"郭鹏","男","25-30岁","共青团员","文化传媒","本溪市","沈河区","会员","2021","在籍","商贸物流有限公司","0"
"吴慧","女","46-50岁","民主党派","房地产","营口市","沈北新区","会员","2021","在籍","科技互联网有限公司","0"
"郭勇","男","31-35岁","群众","商贸物流","大连市","浑南区","会员","2025","未缴费","新能源有限公司","1"
"林华","男","46-50岁","共青团员","餐饮服务","沈阳市","皇姑区","会员","2020","在籍","文化传媒有限公司","0"
"马鹏","男","25-30岁","共青团员","餐饮服务","抚顺市","皇姑区","会员","2025","在籍","教育培训有限公司","1"
"林涛","女","41-45岁","中共党员","新能源","抚顺市","大东区","会员","2018","在籍","房地产有限公司","0"
"李华","女","25-30岁","群众","房地产","锦州市","和平区","会员","2021","在籍","文化传媒有限公司","1"
"罗慧","男","36-40岁","中共党员","医疗健康","大连市","和平区","会员","2022","未缴费","新能源有限公司","1"
"朱彬","男","31-35岁","民主党派","医疗健康","沈阳市","皇姑区","会员","2022","在籍","餐饮服务有限公司","1"
"张艳","男","36-40岁","共青团员","新能源","沈阳市","沈河区","会员","2018","在籍","餐饮服务有限公司","0"
"郭明","女","25-30岁","中共党员","教育培训","辽阳市","浑南区","会员","2019","在籍","新能源有限公司","0"
"马明","女","46-50岁","群众","金融投资","盘锦市","辽中区","会员","2018","在籍","商贸物流有限公司","0"
"王强","男","41-45岁","群众","餐饮服务","盘锦市","铁西区","会员","2020","在籍","餐饮服务有限公司","0"
"郭勇","男","41-45岁","群众","新能源","锦州市","苏家屯区","会员","2023","未缴费","科技互联网有限公司","0"
"张勇","男","36-40岁","群众","商贸物流","沈阳市","铁西区","会员","2025","在籍","医疗健康有限公司","1"
"胡娟","女","36-40岁","共青团员","文化传媒","大连市","皇姑区","会员","2019","在籍","餐饮服务有限公司","0"
"陈鹏","男","31-35岁","中共党员","金融投资","大连市","铁西区","会员","2019","未缴费","餐饮服务有限公司","0"
"高霞","男","31-35岁","中共党员","商贸物流","抚顺市","辽中区","会员","2023","未缴费","餐饮服务有限公司","1"
"胡华","女","46-50岁","民主党派","科技互联网","抚顺市","大东区","会员","2024","在籍","金融投资有限公司","0"
"周明","女","31-35岁","共青团员","金融投资","鞍山市","沈河区","会员","2023","在籍","新能源有限公司","1"
"林刚","男","36-40岁","中共党员","制造业","铁岭市","浑南区","会员","2024","在籍","餐饮服务有限公司","1"
"罗静","女","36-40岁","群众","教育培训","大连市","于洪区","会员","2023","在籍","农科技有限公司","1"
"林平","男","31-35岁","共青团员","餐饮服务","大连市","辽中区","会员","2021","在籍","医疗健康有限公司","0"
"王鹏","男","41-45岁","群众","金融投资","辽阳市","沈河区","会员","2024","在籍","金融投资有限公司","1"
"黄军","男","41-45岁","群众","房地产","大连市","辽中区","会员","2025","在籍","新能源有限公司","1"
"朱霞","女","51-55岁","群众","医疗健康","抚顺市","沈河区","会员","2019","在籍","商贸物流有限公司","0"
"杨玲","男","36-40岁","群众","农业科技","大连市","浑南区","会员","2024","未缴费","金融投资有限公司","0"
"黄超","男","36-40岁","群众","科技互联网","大连市","于洪区","会员","2025","在籍","制造有限公司","0"
"林敏","女","46-50岁","中共党员","新能源","沈阳市","铁西区","会员","2023","在籍","医疗健康有限公司","1"
"林艳","男","31-35岁","群众","商贸物流","沈阳市","和平区","会员","2019","在籍","农科技有限公司","0"
"刘丹","男","46-50岁","群众","医疗健康","沈阳市","大东区","会员","2023","在籍","科技互联网有限公司","1"
"胡玲","女","36-40岁","群众","制造业","营口市","皇姑区","会员","2025","在籍","新能源有限公司","1"
"赵强","女","41-45岁","群众","文化传媒","沈阳市","苏家屯区","会员","2020","在籍","教育培训有限公司","1"
"刘军","男","36-40岁","民主党派","商贸物流","抚顺市","辽中区","会员","2024","在籍","教育培训有限公司","0"
"罗丽","男","41-45岁","共青团员","文化传媒","抚顺市","大东区","会员","2023","在籍","房地产有限公司","0"
"杨艳","男","36-40岁","群众","建筑工程","抚顺市","于洪区","会员","2020","在籍","新能源有限公司","1"
"杨霞","女","31-35岁","中共党员","教育培训","本溪市","浑南区","会员","2018","在籍","餐饮服务有限公司","1"
"郭超","男","31-35岁","群众","新能源","辽阳市","沈北新区","会员","2020","在籍","科技互联网有限公司","0"
"吴芳","女","36-40岁","中共党员","教育培训","抚顺市","沈北新区","会员","2019","在籍","医疗健康有限公司","0"
"孙霞","男","25-30岁","群众","医疗健康","沈阳市","于洪区","会员","2019","在籍","制造有限公司","0"
"高军","女","41-45岁","群众","房地产","营口市","皇姑区","会员","2021","在籍","文化传媒有限公司","1"
"朱丽","男","41-45岁","群众","制造业","抚顺市","苏家屯区","会员","2022","在籍","新能源有限公司","0"
"吴洋","男","51-55岁","群众","农业科技","辽阳市","大东区","会员","2024","在籍","农科技有限公司","0"
"陈萍","男","31-35岁","群众","科技互联网","营口市","于洪区","会员","2025","在籍","金融投资有限公司","0"
"朱杰","男","36-40岁","群众","房地产","大连市","铁西区","会员","2023","在籍","商贸物流有限公司","1"
"马伟","男","46-50岁","中共党员","教育培训","本溪市","浑南区","会员","2019","在籍","餐饮服务有限公司","1"
"赵明","女","41-45岁","共青团员","文化传媒","沈阳市","沈北新区","会员","2023","未缴费","农科技有限公司","0"
"高伟","女","46-50岁","群众","制造业","铁岭市","于洪区","会员","2021","在籍","金融投资有限公司","0"
"杨晨","男","31-35岁","群众","金融投资","沈阳市","大东区","会员","2018","在籍","新能源有限公司","1"
